2154,107.28
2155,107.15
2156,107.02
2157,106.93
2158,106.93
2159,106.74
2160,106.63
2161,105.96
2162,105.72
2163,106.07
2164,106.6
2165,106.6
2166,106.3
2167,105.98
2168,106.17
2169,105.92
2170,105.56
2171,105.31
2172,105.31
2173,105.24
2174,104.88
2175,104.6
2176,105.21
2177,105.87
2178,106.11
2179,106.11
2180,105.72
2181,105.99
2182,106.87
2183,106.87
2184,106.87
2185,106.87
2186,106.87
2187,106.87
2188,106.87
2189,106.87
2190,106.87
2191,106.87
2192,106.87
2193,106.87
2194,97.9
2195,93.1
2196,93.1
2197,96
2198,96.6
2199,97.6
2200,97.6
2201,99.5
2202,102.5
2203,107.4
2204,108.3
2205,107.8
2206,106.7
2207,106.7
2208,106.6
2209,104.9
2210,105.7
2211,105.8
2212,106.3
2213,106.8
2214,106.8
2215,106.2
2216,104.7
2217,104.2
2218,105.2
2219,105.3
2220,105.7
2221,105.7
2222,105.6
2223,104.9
2224,105.5
2225,105.8
2226,106
2227,106
2228,106
2229,105.3
2230,104.8
2231,104.8
2232,104.4
2233,104.4
2234,104.7
2235,104.7
2236,103.7
2237,103.7
2238,103.2
2239,102.7
2240,103.2
2241,103.8
2242,103.8
2243,103.2
2244,103.5
2245,104
2246,103.9
2247,103.7
2248,104.1
2249,104.1
2250,104.2
2251,104.2
2252,103.3
2253,103.3
2254,103
2255,103.1
2256,103.1
2257,103.3
2258,103.3
2259,103.6
2260,103.9
2261,104.1
2262,104.7
2263,104.7
2264,105.7
2265,105.6
2266,105.9
2267,105.6
2268,105.9
2269,106
2270,106
2271,105.4
2272,105.2
2273,105.2
2274,105.3
2275,105.7
2276,106.6
2277,106.6
2278,106.3
2279,107.4
2280,107.6
2281,109.2
2282,109.7
2283,110.5
2284,110.5
2285,110.3
2286,109.6
2287,111
2288,110.8
2289,112
2290,111.8
2291,111.8
2292,111.5
2293,110.9
2294,111
2295,110.7
2296,111
2297,111.8
2298,111.8
2299,111.3
2300,111.2
2301,111.6
2302,112.7
2303,113.3
2304,113.5
2305,113.5
2306,116.1
2307,116.9
2308,120.2
2309,122.4
2310,123.6
2311,123.5
2312,123.5
2313,120.6
2314,120.6
2315,120.7
2316,119.3
2317,118.7
2318,118.8
2319,118.8
2320,118.8
2321,118.8
2322,119.9
2323,121.5
2324,121.4
2325,121.5
2326,121.5
2327,121.1
2328,120.9
2329,121.4
2330,121.4
2331,120.8
2332,120.5
2333,120.5
2334,121.5
2335,123
2336,124.8
2337,125.9
2338,126.5
2339,126.3
2340,126.3
2341,126.4
2342,127.7
2343,129.8
2344,128.7
2345,128.3
2346,128.3
2347,128.3
2348,130.1
2349,132.7
2350,133.6
2351,134.7
2352,136.3
2353,137.6
2354,137.6
2355,139.5
2356,142.8
2357,139.5
2358,134.8
2359,138.6
2360,139.8
2361,139.8
2362,138.8
2363,139.2
2364,141.6
2365,141.8
2366,142.7
2367,144.5
2368,144.5
2369,147.3
2370,150.8
2371,156.4
2372,155
2373,155.7
2374,157.8
2375,157.8
2376,160.9
2377,165.9
2378,163.1
2379,163.8
2380,159.9
2381,160.3
2382,160.3
2383,158.3
2384,155.8
2385,155
2386,155.9
2387,155.9
2388,158.7
2389,158.7
2390,155.2
2391,155.5
2392,153.1
2393,150
2394,147.8
2395,149.4
2396,149.4
2397,146.9
2398,144.4
2399,145.5
2400,147.5
2401,148.1
2402,148.3
2403,148.3
2404,151
2405,151.3
2406,149.4
2407,151.6
2408,151.9
2409,151.2
2410,151.2
2411,148.9
2412,148.4
2413,147.5
2414,144.6
2415,142.4
2416,142.4
2417,142.4
2418,144.6
2419,141.9
2420,141
2421,142.5
2422,145
2423,144.1
2424,144.1
2425,143.5
2426,140.8
2427,140.5
2428,140.3
2429,141.9
2430,141.5
2431,141.5
2432,140.1
2433,140.4
2434,140.2
2435,141.9
2436,143.7
2437,144.5
2438,144.5
2439,145.1
2440,144.1
2441,146.2
2442,145
2443,145.6
2444,145.6
2445,145.6
2446,145.1
2447,144.7
2448,142.9
2449,140.7
2450,143
2451,143.4
2452,143.4
2453,142
2454,141.1
2455,139.4
2456,138
2457,137.8
2458,138.9
2459,138.9
2460,137.1
2461,135.1
2462,132.3
2463,132.3
2464,136.3
2465,136.3
2466,136.3
2467,140.7
2468,142.6
2469,142.5
2470,138.8
2471,138.8
2472,138.7
2473,138.7
2474,135.9
2475,134.2
2476,136
2477,133.3
2478,132
2479,131.8
2480,131.8
2481,131.2
2482,131.6
2483,129.9
2484,130.2
2485,128.9
2486,129.1
2487,129.1
2488,126.3
2489,125.4
2490,125.9
2491,123.8
2492,121.3
2493,123
2494,123
2495,123.8
2496,127.9
2497,128.9
2498,127.2
2499,124.9
2500,124.6
2501,124.6
2502,122.5
2503,122
2504,121.5
2505,122.4
2506,125.1
2507,124.8
2508,124.8
2509,126.9
2510,126.3
2511,127.3
2512,128.1
2513,131.6
2514,133.8
2515,133.8
2516,137.1
2517,134.4
2518,132.5
2519,130.9
2520,131.7
2521,132.2
2522,132.2
2523,132.4
2524,131.4
2525,130.2
2526,130.9
2527,130.7
2528,130.1
2529,130.1
2530,129.6
2531,129.6
2532,130
2533,128.4
2534,128.7
2535,129.2
2536,129.2
2537,128.8
2538,129.4
2539,130
2540,129.6
2541,129
2542,128.6
2543,128.6
2544,128.8
2545,129.9
2546,131.3
2547,131.3
2548,131.3
2549,131.3
2550,131.3
2551,131.3
2552,131.3
2553,131.3
2554,131.3
2555,131.3
2556,131.3
2557,131.3
2558,123.6
2559,121.66
2560,125.8
2561,126.66
2562,126.74
2563,129.22
2564,129.22
2565,128.94
2566,126.39
2567,125.64
2568,125.6
2569,124.04
2570,125.84
2571,125.84
2572,126.63
2573,125.76
2574,125.6
2575,126.07
2576,125.7
2577,125.96
2578,125.96
2579,126.07
2580,126.66
2581,126.1
2582,125.29
2583,125.67
2584,125.65
2585,125.65
2586,125.12
2587,124.04
2588,123.24
2589,122.84
2590,124.31
2591,124.09
2592,124.09
2593,125.6
2594,125.83
2595,125.18
2596,124.56
2597,125.67
2598,126.45
2599,126.45
2600,126.08
2601,126.01
2602,126.11
2603,126.19
2604,126.83
2605,125.87
2606,125.87
2607,123.6
2608,124.76
2609,126.49
2610,127.23
2611,127.74
2612,128.78
2613,128.78
2614,128.78
2615,128.97
2616,129.28
2617,132.2
2618,133.64
2619,134.48
2620,134.48
2621,132.83
2622,132.47
2623,132.47
2624,130.84
2625,129.65
2626,129.72
2627,129.72
2628,129.05
2629,127.92
2630,127.04
2631,127.28
2632,126.51
2633,125.58
2634,125.58
2635,126.53
2636,129.06
2637,127.62
2638,128.02
2639,127.61
2640,128.55
2641,128.55
2642,128.5
2643,126.59
2644,127.83
2645,126.35
2646,126.56
2647,126.73
2648,126.73
2649,126.73
2650,126.29
2651,125.42
2652,126.13
2653,124.82
2654,124.26
2655,124.26
2656,123.7
2657,123.27
2658,124.16
2659,123.12
2660,122.16
2661,121.65
2662,121.65
2663,120.82
2664,119.71
2665,119.67
2666,122.83
2667,122.36
2668,122.35
2669,122.35
2670,121.3
2671,120.51
2672,121.46
2673,121.16
2674,121.4
2675,121.4
2676,121.4
2677,119.76
2678,117.68
2679,117.68
2680,114.35
2681,115.07
2682,116.41
2683,116.41
2684,113.14
2685,112.49
2686,110.51
2687,109.28
2688,105.99
2689,107.94
2690,107.94
2691,112.25
2692,113.83
2693,114.95
2694,117.4
2695,117.27
2696,117.39
2697,117.39
2698,115.39
2699,115.6
2700,115.56
2701,114.16
2702,114.96
2703,114.73
2704,114.73
2705,114.57
2706,116.13
2707,117.15
2708,118.32
2709,119.17
2710,119.01
2711,119.01
2712,120.79
2713,118.81
2714,117.45
2715,117.32
2716,117.24
2717,117.74
2718,117.74
2719,117.95
2720,116.58
2721,116.28
2722,116.06
2723,116.1
2724,115.54
2725,115.54
2726,115.12
2727,115.25
2728,114.55
2729,113.48
2730,112.92
2731,115.48
2732,115.48
2733,121.71
2734,124.04
2735,123.64
2736,121.25
2737,124.3
2738,123.43
2739,123.43
2740,119.72
2741,116.51
2742,119.17
2743,118.75
2744,118.7
2745,119.04
2746,119.04
2747,119.55
2748,119.83
2749,120.49
2750,120.62
2751,121.8
2752,121.8
2753,121.8
2754,121.57
2755,120.36
2756,119.75
2757,120.96
2758,121.58
2759,122.31
2760,122.31
2761,122.31
2762,122.35
2763,123.71
2764,123.73
2765,124.83
2766,125.08
2767,125.08
2768,124.97
2769,124.4
2770,125.82
2771,125.56
2772,125.18
2773,124.95
2774,124.95
2775,123.96
2776,124.03
2777,124.4
2778,127.31
2779,127.31
2780,127.11
2781,127.11
2782,125.78
2783,124.77
2784,123.99
2785,123.58
2786,122.94
2787,123.77
2788,123.77
2789,122.28
2790,121.55
2791,122.16
2792,121.95
2793,122.19
2794,122.97
2795,122.97
2796,122.07
2797,121.94
2798,121.99
2799,120.72
2800,120.25
2801,119.51
2802,119.51
2803,117.74
2804,119.36
2805,119.3
2806,118.69
2807,118.44
2808,117.85
2809,117.85
2810,117.32
2811,117.46
2812,118.31
2813,117.59
2814,117.43
2815,116.99
2816,116.99
2817,115.91
2818,116.19
2819,115.51
2820,116.31
2821,116.07
2822,116.64
2823,116.64
2824,116.4
2825,117.58
2826,119.19
2827,119.71
2828,119.71
2829,119.71
2830,119.71
2831,120.05
2832,119.31
2833,118.68
2834,119.22
2835,120.28
2836,120.28
2837,120.28
2838,119.85
2839,119.37
2840,118.4
2841,117.93
2842,117.49
2843,117.6
2844,117.6
2845,116.85
2846,116.59
2847,116.42
2848,119.2
2849,118.09
2850,117.5
2851,117.5
2852,119.65
2853,119.35
2854,120.51
2855,120.44
2856,118.85
2857,121.91
2858,121.91
2859,123.08
2860,122.25
2861,123.08
2862,122.15
2863,121.67
2864,121.74
2865,121.74
2866,121.33
2867,122.37
2868,122.22
2869,121.97
2870,122.58
2871,123.45
2872,123.45
2873,123.47
2874,123.45
2875,123.09
2876,122.58
2877,122.51
2878,122.08
2879,122.08
2880,122.37
2881,122.15
2882,121.72
2883,122.22
2884,122.29
2885,123.23
2886,123.23
2887,123.88
2888,123.66
2889,124.67
2890,125.03
2891,125.39
2892,125.9
2893,125.9
2894,125.61
2895,125.82
2896,126.98
2897,127.34
2898,127.05
2899,126.98
2900,126.98
2901,127.77
2902,128.13
2903,127.55
2904,127.26
2905,127.55
2906,127.48
2907,127.48
2908,127.12
2909,126.98
2910,126.4
2911,126.18
2912,128.99
2913,128.99
2914,128.99
2915,128.99
2916,128.99
2917,128.99
2918,128.99
2919,128.99
2920,128.99
2921,128.99
2922,128.99
2923,122.52
2924,122.56
2925,122.81
2926,121.09
2927,120.71
2928,120.71
2929,120.7
2930,119.64
2931,120.03
2932,120.59
2933,121.33
2934,120.86
2935,120.86
2936,121.36
2937,121.2
2938,119.99
2939,119.25
2940,118.89
2941,118.91
2942,118.91
2943,118.33
2944,117.47
2945,117.82
2946,117.05
2947,117.34
2948,118.42
2949,118.42
2950,118.27
2951,118.03
2952,118.97
2953,119.66
2954,119.81
2955,119.18
2956,119.18
2957,118.82
2958,119.16
2959,119.58
2960,121.15
2961,121.28
2962,121.73
2963,121.73
2964,121.75
2965,122.35
2966,121.76
2967,122.43
2968,123.13
2969,123.3
2970,123.3
2971,122.72
2972,122.8
2973,122.61
2974,123.31
2975,123.5
2976,123.9
2977,123.9
2978,123.5
2979,123.5
2980,121.84
2981,121.86
2982,122.39
2983,122.59
2984,122.59
2985,122
2986,122.07
2987,122.33
2988,122.33
2989,121.85
2990,121.39
2991,121.39
2992,121.19
2993,120.97
2994,120.16
2995,119.79
2996,120
2997,120.22
2998,120.22
2999,119.32
3000,118.1
3001,118.53
3002,119.78
3003,119.78
3004,120.05
3005,120.05
3006,119.77
3007,119.62
3008,119.53
3009,119.8
3010,120.03
3011,120.06
3012,120.06
3013,119.7
3014,119.7
3015,119.64
3016,119.48
3017,120.08
3018,120.85
3019,120.85
3020,121.2
3021,120.81
3022,122.7
3023,124.07
3024,125.28
3025,126.57
3026,126.57
3027,126.72
3028,127.98
3029,128.33
3030,130
3031,129.74
3032,128.59
3033,128.59
3034,129.81
3035,129.24
3036,129.54
3037,128.93
3038,129.77
3039,131.44
3040,131.44
3041,132.91
3042,132.39
3043,134.16
3044,134.16
3045,133.83
3046,133.94
3047,133.94
3048,134.46
3049,131.71
3050,129.96
3051,126.93
3052,127.46
3053,126.74
3054,126.74
3055,123.98
3056,123.61
3057,124.83
3058,125.89
3059,125.89
3060,125.46
3061,125.46
3062,124.72
3063,125.22
3064,125.78
3065,125.61
3066,125.65
3067,126.17
3068,126.17
3069,125.79
3070,125.76
3071,125.84
3072,124.53
3073,124.11
3074,124.48
3075,124.48
3076,124.48
3077,123.78
3078,122.99
3079,122.89
3080,122.29
3081,121.89
3082,121.89
3083,121.98
3084,125.8
3085,124.32
3086,123.02
3087,123.73
3088,123.53
3089,123.53
3090,123.6
3091,125.06
3092,124.67
3093,124.85
3094,124.48
3095,124.75
3096,124.75
3097,125.07
3098,124.52
3099,123.1
3100,122.44
3101,122.48
3102,122.08
3103,122.08
3104,121.39
3105,121.84
3106,122.16
3107,122.23
3108,122.16
3109,122.51
3110,122.51
3111,122.16
3112,121.26
3113,121.04
3114,121.61
3115,121.73
3116,121.9
3117,121.9
3118,123.37
3119,123.57
3120,122.97
3121,123.74
3122,123.89
3123,124.14
3124,124.14
3125,124.03
3126,123.96
3127,123.82
3128,124.45
3129,124.98
3130,125.04
3131,125.04
3132,124.6
3133,124.57
3134,124.4
3135,124.52
3136,124.68
3137,124.27
3138,124.27
3139,123.63
3140,123.57
3141,123
3142,122.81
3143,122.8
3144,122.64
3145,122.64
3146,122.64
3147,122.67
3148,121.49
3149,122.27
3150,121.6
3151,121.63
3152,121.63
3153,122.13
3154,121.08
3155,120.48
3156,119.92
3157,119.13
3158,119.21
3159,119.21
3160,118.84
3161,119.27
3162,118.82
3163,117.68
3164,117.4
3165,117.55
3166,117.55
3167,118.97
3168,120.01
3169,121.63
3170,121.16
3171,120.74
3172,120.28
3173,120.28
3174,119.47
3175,119.06
3176,119.07
3177,118.72
3178,119.05
3179,119.53
3180,119.53
3181,119.2
3182,119.64
3183,119.64
3184,119.7
3185,119.28
3186,118.87
3187,118.87
3188,118.08
3189,117.14
3190,117.4
3191,116.68
3192,117.71
3193,117.71
3194,117.71
3195,117.71
3196,117.61
3197,117.08
3198,117.01
3199,116.67
3200,116.63
3201,116.63
3202,115.59
3203,117.25
3204,117.52
3205,118.57
3206,119.65
3207,119.29
3208,119.29
3209,119.06
3210,118.53
3211,118.71
3212,117.93
3213,118.36
3214,118.67
3215,118.67
3216,118.03
3217,117.53
3218,117.9
3219,117.79
3220,119.41
3221,119.85
3222,119.85
3223,121.42
3224,121.35
3225,121.86
3226,121.93
3227,121.45
3228,120.85
3229,120.85
3230,121.23
3231,120.6
3232,120.19
3233,120.25
3234,120.84
3235,120.71
3236,120.71
3237,120.17
3238,119.95
3239,121.22
3240,120.46
3241,119.95
3242,119.39
3243,119.39
3244,118.95
3245,118.84
3246,118.39
3247,118.11
3248,117.86
3249,117.74
3250,117.74
3251,117.64
3252,117.61
3253,117.63
3254,117.93
3255,117.41
3256,117.04
3257,117.04
3258,117.26
3259,117.57
3260,117.09
3261,118.45
3262,118.83
3263,119.07
3264,119.07
3265,119.78
3266,120.11
3267,119.86
3268,119.8
3269,120.25
3270,120.64
3271,120.64
3272,121.5
3273,121.6
3274,120.99
3275,121.27
3276,121.29
3277,121.21
3278,121.21
3279,121.21
3280,121.21
3281,121.21
3282,121.21
3283,121.21
3284,121.21
3285,121.21
3286,121.21
3287,121.21
3288,115.25
3289,115.25
3290,115.25
3291,115.25
3292,115.25
3293,115.25
3294,115.25
3295,117.98
3296,118.51
3297,118.58
3298,118.15
3299,118.15
3300,118.66
3301,117.92
3302,117.58
3303,118.23
3304,118.26
3305,118.38
3306,118.38
3307,119.57
3308,120.09
3309,120.12
3310,120.41
3311,121.12
3312,122.5
3313,122.5
3314,123.41
3315,124.08
3316,126.78
3317,129.24
3318,126.69
3319,129.06
3320,129.06
3321,130.31
3322,130.66
3323,130.36
3324,127.53
3325,128.78
3326,131.08
3327,131.08
3328,132.36
3329,132.45
3330,132.59
3331,132.03
3332,131.05
3333,130.64
3334,130.64
3335,129.22
3336,128.59
3337,129.06
3338,129.18
3339,130.03
3340,130.53
3341,130.53
3342,128.96
3343,129.24
3344,129.66
3345,129.66
3346,129.01
3347,128.32
3348,128.32
3349,128.43
3350,128.19
3351,127.43
3352,126.33
3353,127.37
3354,127.37
3355,127.37
3356,127.02
3357,126.53
3358,127.72
3359,128.25
3360,128.82
3361,127.93
3362,127.93
3363,128.14
3364,127.89
3365,128.76
3366,128.79
3367,128.96
3368,130.73
3369,130.73
3370,132.08
3371,131.53
3372,132.71
3373,132.5
3374,132.11
3375,133.35
3376,133.35
3377,133.35
3378,133.27
3379,133.81
3380,133.81
3381,135.44
3382,135.3
3383,135.3
3384,135.33
3385,134.62
3386,134.18
3387,132.94
3388,131.98
3389,133.36
3390,133.36
3391,132.14
3392,131.54
3393,131.09
3394,132.11
3395,130.78
3396,131.38
3397,131.38
3398,132.13
3399,133.33
3400,133.34
3401,132.71
3402,133.23
3403,134.61
3404,134.61
3405,135.6
3406,134.95
3407,135.84
3408,136.23
3409,134.73
3410,134.73
3411,134.73
3412,134.67
3413,134.67
3414,132.54
3415,130.38
3416,129.51
3417,131.11
3418,131.11
3419,129.36
3420,129.24
3421,130.01
3422,129.84
3423,129.97
3424,130.83
3425,130.83
3426,130.04
3427,132.28
3428,132.02
3429,132.84
3430,131.79
3431,131.29
3432,131.29
3433,131.6
3434,130.9
3435,130.98
3436,130.48
3437,131.18
3438,132.17
3439,132.17
3440,132.48
3441,134
3442,134
3443,134.51
3444,134.85
3445,134.85
3446,134.85
3447,135.28
3448,135.93
3449,136.24
3450,135.45
3451,135.86
3452,135.87
3453,135.87
3454,134.68
3455,134.8
3456,134.28
3457,134.1
3458,133.36
3459,132.36
3460,132.36
3461,130.54
3462,129.89
3463,129.51
3464,131.77
3465,132.25
3466,130.28
3467,130.28
3468,130.28
3469,130.65
3470,132.19
3471,130.22
3472,132.54
3473,134.41
3474,134.41
3475,133.37
3476,132.65
3477,132.1
3478,131.31
3479,132.63
3480,132.68
3481,132.68
3482,131.3
3483,131.3
3484,131.9
3485,132.76
3486,133.34
3487,133.88
3488,133.88
3489,135.24
3490,135.03
3491,134.97
3492,135.43
3493,135.29
3494,134.82
3495,134.82
3496,134.94
3497,134.54
3498,134.54
3499,135.39
3500,135.47
3501,136.24
3502,136.24
3503,136.6
3504,137.23
3505,137
3506,136.66
3507,135.85
3508,135.4
3509,135.4
3510,135.13
3511,135.21
3512,135.21
3513,135.47
3514,135.05
3515,134.86
3516,134.86
3517,134.5
3518,133.77
3519,134.69
3520,134.33
3521,134.59
3522,134.32
3523,134.32
3524,133.49
3525,133.29
3526,133.27
3527,134.46
3528,136.11
3529,136.11
3530,136.11
3531,136.71
3532,136.49
3533,136.28
3534,135.93
3535,136.63
3536,136.76
3537,136.76
3538,136.76
3539,135.41
3540,135.83
3541,135.63
3542,135.28
3543,135.31
3544,135.31
3545,134.81
3546,134.72
3547,134.54
3548,133.91
3549,132.93
3550,132.79
3551,132.79
3552,133.27
3553,133.27
3554,132.74
3555,131.89
3556,134.14
3557,134.14
3558,134.14
3559,134.14
3560,134.14
3561,134.14
3562,133.6
3563,133.85
3564,134.44
3565,134.44
3566,134.28
3567,134.28
3568,134.54
3569,133.67
3570,133.39
3571,133.76
3572,133.76
3573,133.16
3574,132.32
3575,132.13
3576,131.87
3577,131.21
3578,131.01
3579,131.01
3580,130.52
3581,130.88
3582,130.73
3583,130.44
3584,130.29
3585,130.53
3586,130.53
3587,131.16
3588,130.9
3589,129.82
3590,129.82
3591,129.5
3592,129.71
3593,129.71
3594,131.47
3595,132.49
3596,132.57
3597,134.37
3598,134.27
3599,134.13
3600,134.13
3601,133.81
3602,132.56
3603,132.83
3604,132.19
3605,132.68
3606,132.61
3607,132.61
3608,132.39
3609,133.15
3610,133.26
3611,133.51
3612,133.07
3613,133.25
3614,133.25
3615,133.78
3616,134.13
3617,134.56
3618,135.14
3619,135.54
3620,135.54
3621,135.54
3622,136.81
3623,136.5
3624,137.17
3625,137.32
3626,137.85
3627,138.21
3628,138.21
3629,137.59
3630,137.37
3631,137.25
3632,137.5
3633,137.89
3634,138.2
3635,138.2
3636,138.25
3637,138.68
3638,138.9
3639,140.02
3640,141.19
3641,142.13
3642,142.13
3643,142.46
3644,142.46
3645,142.46
3646,142.46
3647,142.46
3648,142.46
3649,142.46
3650,142.46
3651,142.46
3652,142.46
3653,142.46
3654,139.53
3655,141.79
3656,141.79
3657,145.51
3658,145.39
3659,143.26
3660,141.93
3661,140.06
3662,141.05
3663,141.05
3664,139.45
3665,139.64
3666,139.92
3667,138.66
3668,138.24
3669,138.38
3670,138.38
3671,138.6
3672,139.09
3673,139.75
3674,139.43
3675,138.75
3676,138.6
3677,138.6
3678,137.89
3679,137.81
3680,137.97
3681,138.9
3682,138.84
3683,138.48
3684,138.48
3685,136.87
3686,137.07
3687,137.21
3688,136.59
3689,136.69
3690,136.01
3691,136.01
3692,136.67
3693,136.67
3694,136.05
3695,134.86
3696,135.24
3697,135.22
3698,135.22
3699,134.35
3700,134.87
3701,134.87
3702,133.65
3703,133.37
3704,134.82
3705,134.82
3706,134.55
3707,134.64
3708,134.98
3709,134.93
3710,134.93
3711,134.93
3712,134.93
3713,135.35
3714,135.72
3715,135.16
3716,134.49
3717,133.4
3718,133.39
3719,133.39
3720,133.11
3721,132.73
3722,132.42
3723,132.98
3724,134.23
3725,134.74
3726,134.74
3727,134.28
3728,134.12
3729,133.92
3730,133.99
3731,134.07
3732,134.05
3733,134.05
3734,134.44
3735,134.46
3736,134.75
3737,135.23
3738,135.08
3739,136.46
3740,136.46
3741,136.3
3742,136.28
3743,138.42
3744,138.31
3745,138.31
3746,138.41
3747,138.41
3748,136.74
3749,137.82
3750,137.35
3751,137.11
3752,136.53
3753,136.88
3754,136.88
3755,136.27
3756,136.37
3757,135.81
3758,135.31
3759,135.43
3760,135.92
3761,135.92
3762,135.48
3763,135.06
3764,134.88
3765,134.97
3766,134.85
3767,134.62
3768,134.62
3769,134.31
3770,134.15
3771,134.06
3772,133.94
3773,133.56
3774,133.96
3775,133.96
3776,133.78
3777,133.63
3778,134.44
3779,133.76
3780,133.16
3781,132.78
3782,132.78
3783,132.85
3784,132.61
3785,132.56
3786,132.86
3787,132.26
3788,131.87
3789,131.87
3790,131.4
3791,132.45
3792,132.43
3793,132.82
3794,133.26
3795,133.29
3796,133.29
3797,133.29
3798,133.59
3799,133.17
3800,133.73
3801,134.09
3802,134.24
3803,134.24
3804,133.77
3805,133.62
3806,134.07
3807,134.07
3808,134.21
3809,134.32
3810,134.32
3811,135.02
3812,137.41
3813,138.58
3814,138.46
3815,140.14
3816,139.84
3817,139.84
3818,140.77
3819,140.31
3820,139.42
3821,138.4
3822,138.62
3823,138.73
3824,138.73
3825,138.12
3826,138.05
3827,138.06
3828,138.48
3829,137.2
3830,136.58
3831,136.58
3832,136.83
3833,136.88
3834,135.67
3835,135.3
3836,134.9
3837,134.63
3838,134.63
3839,134.33
3840,134.44
3841,134.39
3842,135.79
3843,135.7
3844,136.59
3845,136.59
3846,136.37
3847,135.41
3848,135.41
3849,134.89
3850,135.58
3851,135.56
3852,135.56
3853,135.31
3854,135.68
3855,135.96
3856,136.07
3857,136.26
3858,136.25
3859,136.25
3860,136.85
3861,136.91
3862,137.38
3863,137.59
3864,137.96
3865,138.75
3866,138.75
3867,138.46
3868,137.53
3869,138.03
3870,137.19
3871,136.02
3872,135.57
3873,135.57
3874,135.36
3875,135.5
3876,135.36
3877,135.36
3878,134.84
3879,135.13
3880,135.13
3881,135.63
3882,135.61
3883,136.46
3884,136.59
3885,136.38
3886,136.65
3887,136.65
3888,136.84
3889,136.75
3890,136.47
3891,136.44
3892,136.33
3893,136.49
3894,136.49
3895,136.03
3896,136.06
3897,135.7
3898,135.18
3899,134.87
3900,135.09
3901,135.09
3902,134.95
3903,134.93
3904,135.53
3905,135.87
3906,135.71
3907,135.78
3908,135.78
3909,135.72
3910,135.91
3911,135.99
3912,136.31
3913,137.01
3914,137.14
3915,137.14
3916,137.08
3917,136.88
3918,137.36
3919,138.05
3920,138.15
3921,138.19
3922,138.19
3923,138.91
3924,138.91
3925,139.65
3926,139.65
3927,140.31
3928,140.02
3929,140.02
3930,139.19
3931,138.92
3932,138.92
3933,138.99
3934,138.76
3935,138.65
3936,138.65
3937,138.45
3938,138.39
3939,139.05
3940,139.42
3941,139.78
3942,139.87
3943,139.87
3944,140.93
3945,141.24
3946,140.88
3947,142.42
3948,142.09
3949,141.93
3950,141.93
3951,141.88
3952,141.57
3953,141.85
3954,140.89
3955,140.67
3956,141.11
3957,141.11
3958,141.08
3959,140.65
3960,141.12
3961,141.58
3962,141.65
3963,142.37
3964,142.37
3965,143.64
3966,144.67
3967,147.44
3968,146.65
3969,146.51
3970,147.52
